t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
0.46,1,0.469622673789204,0.129758884904124,0,0.0263248902381458,0.0434502379674195,0,0.0464376667570031,0.0149599428351748,0,0.044316328548913,0.0518977839338735,0,0.0263248902381458,0.0171253477292737,0,0
0.48,1,0.484211379050494,0.139107272174849,0,0.025600790534518,0.0429791834215844,0,0.0457900969950749,0.0153988973221167,0,0.0434387336032834,0.0517476485967593,0,0.025600790534518,0.0173783928870663,0,0
0.5,1,0.498398803354468,0.148599801079956,0,0.0248966081173842,0.0425011685457306,0,0.0451515575446557,0.0158227003103226,0,0.0425785176444474,0.0515831073984988,0,0.0248966081173842,0.0176045604283464,0,0
0.52,1,0.512195984445998,0.158221469074956,0,0.0242117951363594,0.0420169326430034,0,0.0445219224787322,0.0162316890133134,0,0.0417353365168428,0.0514047897734974,0,0.0242117951363594,0.017805137506644,0,0
0.54,1,0.525613656462699,0.167957989886752,0,0.023545818810383,0.0415271796117475,0,0.043901067626334,0.0166261941861498,0,0.0409088528802097,0.0512133058761869,0,0.023545818810383,0.0179813608013645,0,0
0.56,1,0.538662258286029,0.177795765460576,0,0.0228981610132171,0.041032579333862,0,0.0432888705480454,0.0170065402399837,0,0.0400987360746274,0.0510092470977895,0,0.0228981610132171,0.0181344183206449,0,0
0.58,1,0.551351941662688,0.18772185890827,0,0.0222683178703475,0.0405337690135662,0,0.0426852105118592,0.0173730453546693,0,0.039304661988224,0.0507931865701762,0,0.0222683178703475,0.0182654511432187,0,0
0.6,1,0.56369257910263,0.197723968424042,0,0.0216557993669714,0.0400313544682524,0,0.0420899684693669,0.0177260215894681,0,0.0385263129275053,0.0505656796571264,0,0.0216557993669714,0.018375555101281,0,0
0.62,1,0.57569377155982,0.207790402134957,0,0.0210601289667688,0.03952591137305,0,0.041503027032281,0.0180657749918775,0,0.0377633774902521,0.0503272644332922,0,0.0210601289667688,0.0184657824062812,0,0
0.64,1,0.587364855901731,0.217910053854461,0,0.0204808432411591,0.0390179864606692,0,0.040924270449285,0.0183926057046149,0,0.0370155504409339,0.0500784621511604,0,0.0204808432411591,0.0185371432195101,0,0
0.66,1,0.59871491217338,0.228072379708289,0,0.0199174915087564,0.0385080986780451,0,0.0403535845832056,0.0187068080707868,0,0.0362825325885906,0.0498197776962997,0,0.0199174915087564,0.0185906071692886,0,0
0.68,1,0.609752770661559,0.238267375603121,0,0.0193696354847415,0.0379967403012479,0,0.0397908568885039,0.0190086707372728,0,0.0355640306671319,0.0495517000311754,0,0.0193696354847415,0.0186271048165063,0,0
0.7,1,0.62048701876475,0.248485555509303,0,0.0188368489398785,0.0374843780100832,0,0.03923597638908,0.0192984767563547,0,0.034859757218007,0.0492747026278035,0,0.0188368489398785,0.0186475290702046,0,0
0.72,1,0.63092600767408,0.258717930529885,0,0.0183187173689107,0.0369714539237537,0,0.0386888336563874,0.0195765036856181,0,0.0341694304751986,0.0489892438895147,0,0.0183187173689107,0.018652736554843,0,0
0.74,1,0.641077858870506,0.268955988729172,0,0.0178148376680773,0.0364583865989131,0,0.0381493207878524,0.0198430236861562,1,0.0334927742524932,0.0486957675620878,0,0.0178148376680773,0.0186435489308358,0,0
0.76,1,0.650950470443287,0.279191675694821,0,0.0173248178215011,0.0359455719913966,0,0.0376173313855945,0.020098303619103,1,0.0526324883038132,0.0483947031345097,0,0.0173248178215011,0.0186207541698955,0,0
0.78,1,0.660551523234656,0.289417375808409,0,0.0168482765962018,0.0354333843828721,0,0.0370927605354437,0.0203426051405236,1,0.0713931791629548,0.0484786238690792,0,0.0168482765962018,0.0185851077866702,0,0
0.8,1,0.669888486815477,0.29962589420018,0,0.016384843245499,0.0349221772736125,0,0.0365755047862501,0.020576184794689,1,0.0897823526150005,0.0489324001309159,0,0.016384843245499,0.0185373340281135,0,0
0.82,1,0.678968625296536,0.309810439364539,0,0.0159341572205726,0.0344122842425542,0,0.0360654621294824,0.020799294105761,1,0.107807365808192,0.049741350533693,0,0.0159341572205726,0.0184781270219816,0,0
0.84,1,0.687799002979978,0.319964606413554,0,0.0154958678899582,0.0339040197757636,0,0.0355625319791106,0.0210121796679148,1,0.125475430197383,0.0508912301195326,0,0.0154958678899582,0.0184081518858054,0,0
0.86,1,0.696386489855304,0.330082360946559,0,0.0150696342667572,0.0333976800644005,0,0.0350666151517691,0.0212150832339238,1,0.142793614429198,0.0523682188312646,0,0.0150696342667572,0.0183280457976433,0,0
0.88,1,0.704737766944186,0.340158023514607,0,0.0146551247433509,0.0328935437732293,0,0.034577613847197,0.0214082418022325,1,0.159768847170062,0.0541589102701034,0,0.0146551247433509,0.0182384190298784,0,0
0.9,1,0.712859331498267,0.350186254659271,0,0.0142520168334113,0.0323918727806932,0,0.0340954316289507,0.0215918877025428,1,0.176407919878223,0.0562503007319594,0,0.0142520168334113,0.0181398559472819,0,0
0.92,1,0.720757502053991,0.360162040505943,0,0.0138599969210085,0.0318929128915369,0,0.0336199734053855,0.0217662486799375,1,0.192717489520883,0.0586297785157578,0,0.0138599969210085,0.0180329159705284,0,0
0.94,1,0.728438423348393,0.370080678892442,0,0.013478760016619,0.0313968945229253,0,0.0331511454109025,0.0219315479775656,1,0.208704081237517,0.0612851134972933,0,0.013478760016619,0.0179181345063063,0,0
0.96,1,0.735908071099675,0.379937766014396,0,0.0131080095198454,0.0309040333649791,0,0.032688855187457,0.0220880044179129,1,0.224374090950457,0.0642044469622929,0,0.0131080095198454,0.0177960238451337,0,0
0.98,1,0.743172256656282,0.389729183569445,0,0.0127474569886627,0.0304145310166145,0,0.0322330115663248,0.0222358324826818,1,0.239733787923775,0.0673762816925136,0,0.0127474569886627,0.0176670740279518,0,0
1,1,0.750236631518104,0.399451086382951,0,0.012396821915012,0.029928575597546,0,0.0317835246501225,0.0223752423913024,1,0.254789317271489,0.0707894722988369,0,0.012396821915012,0.017531753682534,0,0
1.02,1,0.757106691733313,0.409099890498427,0,0.0120558315065666,0.0294463423372833,0,0.0313403057950793,0.0225064401780986,1,0.269546702416107,0.0744332157954672,0,0.0120558315065666,0.0173905108307167,0,0
1.04,1,0.76378778217426,0.418672261716502,0,0.0117242204745007,0.0289679941419237,0,0.0309032675935548,0.0226296277681304,1,0.28401184749848,0.0782970424094761,0,0.0117242204745007,0.0172437736674229,0,0
1.06,1,0.770285100695765,0.428165104566753,0,0.0114017308270966,0.0284936821395165,0,0.0304723238568017,0.022745003051735,1,0.29819053973993,0.0823708066200658,0,0.0114017308270966,0.0170919513124199,0,0
1.08,1,0.776603702179012,0.437575551697247,0,0.0110881116690277,0.0280235462047497,0,0.0300473895979681,0.0228527599577886,1,0.312088451757609,0.0866446784220605,0,0.0110881116690277,0.016935434535722,0,0
1.1,1,0.782748502464231,0.44690095366719,0,0.0107831190061637,0.0275577154636834,0,0.0296283810153376,0.0229530885257081,1,0.325711143833994,0.0911091348082565,0,0.0107831190061637,0.0167745964575197,0,0
1.12,1,0.788724282175191,0.456138869128492,0,0.0104865155557443,0.0270963087792307,0,0.0292152154758023,0.0230461749762166,1,0.339064066141458,0.0957549514653901,0,0.0104865155557443,0.0166097932234864,0,0
1.14,1,0.794535690438501,0.46528705538262,0,0.0101980705617743,0.0266394352180632,0,0.0288078114985667,0.0231322017808911,1,0.352152560922768,0.100573194678604,0,0.0101980705617743,0.0164413646562889,0,0
1.16,1,0.800187248500611,0.474343459299485,0,0.00991755961549671,0.0261871944995965,0,0.0284060887390789,0.0232113477305122,1,0.364981864628416,0.105555213439407,0,0.00991755961549671,0.0162696348840998,0,0
1.18,1,0.805683353245318,0.483306208585619,0,0.00964476448080377,0.0257396774276872,0,0.0280099679731858,0.0232837880022381,1,0.37755711001162,0.110692631752248,0,0.00964476448080377,0.0160949129468835,0,0
1.2,1,0.811028280614516,0.492173603389271,0,0.00937947292445039,0.0252969663056532,0,0.0276193710815089,0.0233496942256199,1,0.389883328181837,0.115977341134932,0,0.00937947292445039,0.0159174933812028,0,0
1.22,1,0.816226188934862,0.500944108230525,0,0.00912147855093776,0.0248591353352082,0,0.0272342210340389,0.0234092345474786,1,0.401965450617612,0.121401493308205,0,0.00912147855093776,0.0157376567842704,0,0
1.24,1,0.821281122152931,0.509616344244878,0,0.00887058064193868,0.0244262509998816,0,0.0268544418749438,0.0234625736956628,1,0.413808311139567,0.126957493069982,0,0.00887058064193868,0.0155556703579429,0,0
1.26,1,0.826197012981384,0.518189081729171,0,0.00862658400013972,0.0239983724334746,0,0.0264799587075903,0.0235098730417054,1,0.425416647844315,0.132637991349746,0,0.00862658400013972,0.0153717884333349,0,0
1.28,1,0.830977685958605,0.526661232979076,0,0.00838929879737865,0.0235755517740867,0,0.0261106976797727,0.0235512906623974,1,0.436795105000083,0.138435878438797,0,0.00838929879737865,0.0151862529767081,0,0
1.3,1,0.835626860424165,0.535031845407774,0,0.00815854042695916,0.0231578345042264,0,0.025746585969149,0.0235869814002975,1,0.447948234904793,0.144344277392089,0,0.00815854042695916,0.0149992940772673,0,0
1.32,1,0.840148153412454,0.543300094935742,0,0.00793412936002768,0.022745259777505,0,0.025387551768879,0.0236170969231947,1,0.458880499707342,0.15035653759754,0,0.00793412936002768,0.0148111304174773,0,0
1.34,1,0.844545082466717,0.551465279641963,0,0.00771589100590093,0.0223378607323934,0,0.0250335242734637,0.0236417857825407,1,0.469596273192827,0.156466228508743,0,0.00771589100590093,0.0146219697264925,0,0
1.36,1,0.848821068375681,0.559526813667171,0,0.00750365557623516,0.0219356647935072,0,0.0246844336647814,0.0236611934708716,1,0.480099842532406,0.162667133537151,0,0.00750365557623516,0.014432009217272,0,0
1.38,1,0.852979437834913,0.567484221360067,0,0.00729725795293174,0.0215386939608677,0,0.0243402110983187,0.0236754624782322,1,0.490395409998516,0.16895324409986,0,0.00729725795293174,0.014241436007936,0,0
1.4,1,0.857023426034972,0.575337131657752,0,0.00709653755967606,0.0211469650875736,0,0.024000788689594,0.0236847323476231,1,0.500487094646114,0.17531875381923,0,0.00709653755967606,0.0140504275278975,0,0
1.42,1,0.860956179178375,0.583085272691936,0,0.00690133823700999,0.020760490146301,0,0.0236660995007694,0.0236891397294839,1,0.510378933960634,0.181758052870673,0,0.00690133823700999,0.013859151909291,0,0
1.44,1,0.864780756927319,0.590728466612724,0,0.0067115081208406,0.0203792764850373,0,0.0233360775274503,0.0236888184352315,1,0.520074885473307,0.188265722474995,0,0.0067115081208406,0.0136677683641967,0,0
1.46,1,0.86850013478409,0.598266624622126,0,0.00652689952429063,0.0200033270724382,0,0.0230106576856683,0.0236838994898661,1,0.529578828344488,0.194836529531801,0,0.00652689952429063,0.0134764275481475,0,0
1.48,1,0.872117206405987,0.605699742209641,0,0.0063473688227989,0.0196326407331867,0,0.0226897757990461,0.0236745111836632,1,0.538894564915635,0.201465421390525,0,0.0063473688227989,0.0132852719103878,0,0
1.5,1,0.875634785856568,0.613027894582573,0,0.00617277634238108,0.0192672123737177,0,0.0223733685861412,0.0236607791229653,1,0.548025822230549,0.20814752075575,0,0.00617277634238108,0.0130944360313367,0,0
1.52,1,0.879055609794986,0.620251232283961,0,0.00600298625096403,0.0189070331986599,0,0.0220613736479659,0.0236428262800889,1,0.556976253526494,0.214878120723531,0,0.00600298625096403,0.0129040469476959,0,0
1.54,1,0.882382339605087,0.62736997699127,0,0.00583786645270915,0.0185520909183352,0,0.0217537294556817,0.0236207730423618,1,0.565749439695785,0.221652679945553,0,0.00583786645270915,0.012714224465626,0,0
1.56,1,0.885617563465962,0.634384417489203,0,0.00567728848524245,0.0182023699476443,0,0.0214503753384652,0.0235947372603044,1,0.57434889071843,0.228466817917995,0,0.00567728848524245,0.0125250814624018,0,0
1.58,1,0.888763798365528,0.641294905810238,0,0.00552112741971153,0.0178578515966543,0,0.021151251471543,0.0235648342949707,1,0.582778047066408,0.235316310392051,0,0.00552112741971153,0.0123367241769427,0,0
1.6,1,0.891823492058742,0.648101853536718,0,0.00536926176359149,0.0175185142531953,0,0.0208562988643936,0.0235311770644613,1,0.591040281080134,0.242197084903156,0,0.00536926176359149,0.0121492524896038,0,0
1.62,1,0.894799024971934,0.65480572825851,0,0.00522157336616437,0.0171843335577608,0,0.0205654593491141,0.023493876089624,1,0.599138898317662,0.249105216415998,0,0.00522157336616437,0.0119627601915964,0,0
1.64,1,0.897692712054769,0.661407050180492,0,0.00507794732659853,0.0168552825709972,0,0.0202786755689484,0.0234530395389549,1,0.607077138877181,0.256036923082492,0,0.00507794732659853,0.0117773352443986,0,0
1.66,1,0.900506804581269,0.667906388874286,0,0.00493827190455634,0.0165313319340583,0,0.0199958909669761,0.0234087732727127,1,0.614858178693309,0.262988562109947,0,0.00493827190455634,0.0115930600295019,0,0
1.68,1,0.90324349190129,0.674304360168885,0,0.00480243843326076,0.0162124500220898,0,0.0197170497749588,0.023361180886261,1,0.622485130807727,0.269956625736729,0,0.00480243843326076,0.011410011588829,0,0
1.7,1,0.905904903143826,0.680601623174982,0,0.00467034123495314,0.0158986030911009,0,0.0194420970023419,0.0233103637526498,1,0.62996104661464,0.276937737312775,0,0.00467034123495314,0.0112282618561478,0,0
1.72,1,0.908493108873461,0.686798877437999,0,0.00454187753867646,0.0155897554184709,0,0.0191709784254102,0.0232564210644506,1,0.637288917081587,0.283928647482394,0,0.00454187753867646,0.0110478778797944,0,0
1.74,1,0.911010122701257,0.69289686021499,0,0.00441694740032003,0.0152858694373289,0,0.0189036405765937,0.0231994498748563,1,0.644471673946062,0.290926230466831,0,0.00441694740032003,0.0108689220370088,0,0
1.76,1,0.913457902851334,0.698896343870756,0,0.0042954536248635,0.0149869058650384,0,0.0186400307339241,0.0231395451380588,1,0.651512190888451,0.297927480444146,0,0.0042954536248635,0.0106914522401749,0,0
1.78,1,0.915838353684359,0.704798133388671,0,0.00417730169075958,0.0146928238260089,0,0.0183800969106365,0.0230767997489176,1,0.658413284681731,0.304929508024011,0,0.00417730169075958,0.0105155221352493,0,0
1.8,1,0.918153327179127,0.710603063991884,0,0.00406239967639677,0.0144035809690495,0,0.018123787844918,0.0230113045819286,1,0.665177716318406,0.31192953681508,0,0.00406239967639677,0.0103411812926527,0,0
1.82,1,0.920404624373393,0.716311998870708,0,0.00395065818858483,0.0141191335794714,0,0.0178710529897974,0.0229431485295074,1,0.671808192115128,0.318924900082658,0,0.00395065818858483,0.0101684753908865,0,0
1.84,1,0.922593996765072,0.721925827012143,0,0.00384199029300729,0.0138394366861404,0,0.0176218425031774,0.0228724185395983,1,0.678307364795439,0.325913037494426,0,0.00384199029300729,0.00999744639313311,0,0
1.86,1,0.92472314767489,0.727445461127657,0,0.00373631144658703,0.0135644441636716,0,0.017376107238005,0.0227991996526184,1,0.684677834551078,0.332891491952055,0,0.00373631144658703,0.00982813271708457,0,0
1.88,1,0.926793733571566,0.732871835675431,0,0.00363353943171213,0.0132941088299522,0,0.0171337987325792,0.0227235750377508,1,0.690922150082261,0.339857906506585,0,0.00363353943171213,0.00966056939824009,0,0
1.9,1,0.92880736536053,0.738205904973469,0,0.00353359429227106,0.0130283825391735,0,0.0168948692009935,0.022645626028596,1,0.697042809617369,0.346810021355477,0,0.00353359429227106,0.00949478824690238,0,0
1.92,1,0.930765609637204,0.743448641400051,0,0.00343639827144714,0.0127672162705435,0,0.0166592715237126,0.0225654321581924,1,0.703042261912441,0.353745670919343,0,0.00343639827144714,0.00933081799909632,0,0
1.94,1,0.932669989905803,0.748601033678155,0,0.0033418757512242,0.0125105602128494,0,0.0164269592382794,0.022483071193418,1,0.708922907230873,0.360662780996341,0,0.0033418757512242,0.00916868446162524,0,0
1.96,1,0.934521987764613,0.753664085240603,0,0.0032499531935561,0.0122583638450295,0,0.0161978865301522,0.022398619168782,1,0.714687098303714,0.36755936599233,0,0.0032499531935561,0.00900841065147339,0,0
1.98,1,0.93632304405867,0.758638812672766,0,0.00316055908315453,0.0120105760129102,0,0.0159720082236697,0.0223121504196179,1,0.720337141270952,0.374433526224898,0,0.00316055908315453,0.00885001692975564,0,0
2,1,0.938074560000728,0.763526244229819,0,0.00307362387185044,0.0117671450022596,0,0.0157492797731418,0.0222237376146873,1,0.725875296604151,0.381283445299408,0,0.00307362387185044,0.00869352113040918,0,0
2.02,1,0.939777898261395,0.76832741842561,0,0.00298907992448593,0.0115280186083007,0,0.0155296572540648,0.022133451788205,1,0.731303780010824,0.388107387555283,0,0.00298907992448593,0.00853893868381481,0,0
2.04,1,0.941434384029285,0.773043382690336,0,0.00290686146629447,0.0112931442018242,0,0.0153130973544587,0.0220413623712954,1,0.736624763320892,0.394903695580775,0,0.00290686146629447,0.00838628273552968,0,0
2.06,1,0.94304530604201,0.777675192094291,0,0.00282690453172838,0.0110624687920351,0,0.0150995573663258,0.0219475372228886,1,0.741840375355596,0.401670787794493,0,0.00282690453172838,0.00823556426030673,0,0
2.08,1,0.944611917588804,0.782223908135086,0,0.00274914691469405,0.0108359390862643,0,0.0148889951772283,0.0218520426600672,1,0.746952702779189,0.408407156092039,0,0.00274914691469405,0.00808679217157027,0,0
2.1,1,0.946135437485588,0.786690597585808,0,0.00267352812015585,0.0106135015466674,0,0.0146813692619833,0.0217549434878726,1,0.751963790933776,0.415111363556115,0,0.00267352812015585,0.00793997342651151,0,0
2.12,1,0.94761705102319,0.791076331401675,0,0.0025999893170713,0.0103951024440334,0,0.0144766386744731,0.0216563030285788,1,0.756875644657611,0.421782042228502,0,0.0025999893170713,0.00779511312696207,0,0
2.14,1,0.949057910889504,0.79538218368285,0,0.00252847329262085,0.0101806879088191,0,0.0142747630395709,0.0215561831504454,1,0.761690229087195,0.428417890942369,0,0.00252847329262085,0.00765221461619827,0,0
2.16,1,0.95045913806627,0.799609230691156,0,0.00245892440769655,0.0099702039795203,0,0.0140757025451777,0.0214546442959553,1,0.766409470443491,0.435017673213395,0,0.00245892440769655,0.00751127957182374,0,0
2.18,1,0.951821822701198,0.80375854991849,0,0.00239128855361515,0.00976359664848795,0,0.0138794179343714,0.0213517455095491,1,0.771035256802564,0.441580215188217,0,0.00239128855361515,0.00737230809487279,0,0
2.2,1,0.95314702495609,0.807831219204866,0,0.00232551311002177,0.00956081190529405,0,0.0136858704976646,0.0212475444648621,1,0.775569438850964,0.448104403648771,0,0.00232551311002177,0.00723529879527228,0,0
2.22,1,0.954435775831648,0.811828315904035,0,0.00226154690395154,0.00936179577774631,0,0.0134950220653709,0.0211420974914743,1,0.780013830626149,0.454589184071109,0,0.00226154690395154,0.00710024887379476,0,0
2.24,1,0.955689077969582,0.81575091609475,0,0.00219934017001733,0.00916649437064877,0,0.0133068350000772,0.0210354596011806,1,0.78437021024225,0.461033558737318,0,0.00219934017001733,0.00696715420063143,0,0
2.26,1,0.956907906432661,0.819600093835782,0,0.00213884451169248,0.00897485390240113,0,0.0131212721892213,0.0209276845137896,1,0.788640320601454,0.467436584899207,0,0.00213884451169248,0.00683600939070864,0,0
2.28,1,0.958093209463312,0.823376920462892,0,0.00208001286365855,0.00878682073952639,0,0.012938297037773,0.0208188246824595,1,0.792825870091307,0.473797372992438,0,0.00208001286365855,0.00670680787586784,0,0
2.3,1,0.959245909221339,0.827082463926001,0,0.00202279945518877,0.00860234142921318,0,0.0127578734610169,0.0207089313185779,1,0.796928533268208,0.48011508489984,0,0.00202279945518877,0.0065795419740244,0,0
2.32,1,0.960366902501367,0.830717788164888,0,0.00196715977453863,0.00842136272995562,0,0.0125799658774363,0.0205980544161952,1,0.800949951527366,0.48638893226264,0,0.00196715977453863,0.00645420295541699,0,0
2.34,1,0.96145706143054,0.834283952521791,0,0.00191305053431593,0.0082438316403711,0,0.012404539201696,0.0204862427760167,1,0.804891733759486,0.492618174838413,0,0.00191305053431593,0.00633078110605517,0,0
2.36,1,0.962517234147031,0.837782011189356,0,0.00186042963780348,0.0080696954262727,0,0.0122315588377233,0.0203735440289633,1,0.808755456994462,0.498802118904547,0,0.00186042963780348,0.00620926578846921,0,0
2.38,1,0.963548245459889,0.84121301269244,0,0.001809256146208,0.00789890164607066,0,0.012060990671885,0.0202600046593067,1,0.812542667032307,0.504940115706076,0,0.001809256146208,0.00608964549986266,0,0
2.4,1,0.96455089749074,0.84457799940231,0,0.00175949024680996,0.00773139817457435,0,0.0118928010662599,0.0201456700273868,1,0.816254879061607,0.511031559946741,0,0.00175949024680996,0.00597190792776439,0,0
2.42,1,0.965525970297829,0.84787800708186,0,0.00171109322198951,0.00756713322526336,0,0.0117269568520052,0.0200305843919188,1,0.819893578265709,0.517075888322181,0,0.00171109322198951,0.00585604000327384,0,0
2.44,1,0.966474222482905,0.851114064460502,0,0.00166402741910435,0.00740605537109406,0,0.011563425322815,0.0199147909318964,1,0.823460220416919,0.523072578094177,0,0.00166402741910435,0.0057420279519897,0,0
2.46,1,0.967396391781406,0.854287192837441,0,0.00161825622119615,0.00724811356390531,0,0.0114021742284706,0.0197983317680985,1,0.82695623245893,0.529021145704896,0,0.00161825622119615,0.00562985734270916,0,0
2.48,1,0.968293195636416,0.8573984057121,0,0.00157374401850275,0.00709325715248464,0,0.0112431717684798,0.019681247984206,1,0.830383013077706,0.53492114543011,0,0.00157374401850275,0.0055195131339819,0,0
2.5,1,0.969165331756831,0.860448708440493,0,0.00153045618075395,0.00694143589935385,0,0.0110863865858063,0.0195635796475356,1,0.833741933261079,0.540772168070391,0,0.00153045618075395,0.0054109797185999,0,0
2.52,1,0.970013478660174,0.863439097916408,0,0.00148835903022933,0.00679259999633092,0,0.0109317877606848,0.0194453658293968,1,0.837034336847247,0.546573839679308,0,0.00148835903022933,0.00530424096610159,0,0
2.54,1,0.970838296200478,0.866370562276288,0,0.00144741981555716,0.00664670007892276,0,0.0107793448045243,0.0193266446250787,1,0.84026154106242,0.552325820327667,0,0.00144741981555716,0.00519928026336559,0,0
2.56,1,0.971640426081647,0.869244080626748,0,0.00140760668623398,0.00650368723960138,0,0.0106290276538945,0.0192074531734736,1,0.843424837047817,0.558027802902874,0,0.00140760668623398,0.00509608055336741,0,0
2.58,1,0.972420492356702,0.872060622793713,0,0.00136888866784507,0.00636351304001405,0,0.0104808066645977,0.0190878276763421,1,0.846525490376224,0.563679511942508,0,0.00136888866784507,0.00499462437216898,0,0
2.6,1,0.973179101913287,0.874821149092181,0,0.00133123563796654,0.0062261295221759,0,0.010334652605822,0.0189678034172282,1,0.849564741558328,0.569280702501223,0,0.00133123563796654,0.00489489388420936,0,0
2.62,1,0.973916844945828,0.87752661011568,0,0.00129461830273019,0.00609148921869196,0,0.0101905366543772,0.018847414780028,1,0.85254380653902,0.574831159050116,0,0.00129461830273019,0.00479687091596177,0,0
2.64,1,0.974634295414702,0.880177946544501,0,0.00125900817403307,0.0059595451620533,0,0.0100484303890102,0.0187266952672195,1,0.855463877183869,0.580330694407714,0,0.00125900817403307,0.00470053698802023,0,0
