t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
0.48,0,0.0409135954994359,0.0264737349999979,0,0.025600790534518,0.0429791834215844,1,0.311570787326401,0.0527441484457192,1,0.721385957556266,0.370440068973414,0,0.025600790534518,0.0173783928870663,0,1
0.5,0,0.0397882148384918,0.0268709217921737,0,0.0248966081173842,0.0425011685457306,1,0.321170880795528,0.0563534664116213,1,0.736302917190938,0.389229666252962,0,0.0248966081173842,0.0176045604283464,0,1
0.52,0,0.0386937892089147,0.0272262284233466,0,0.0242117951363594,0.0420169326430034,1,0.330637101684993,0.0600463252902632,1,0.750421224744793,0.407811923016138,0,0.0242117951363594,0.017805137506644,0,1
0.54,0,0.0376294671530601,0.02754165831844,0,0.023545818810383,0.0415271796117475,1,0.339971316837825,0.0638196932668845,1,0.763783639946477,0.426155180518608,0,0.023545818810383,0.0179813608013645,0,1
0.56,0,0.0365944206337124,0.0278191363751886,0,0.0228981610132171,0.041032579333862,1,0.349175367064069,0.0676706068381383,1,0.776430633174319,0.444231764371409,0,0.0228981610132171,0.0181344183206449,0,1
0.58,0,0.0355878443898767,0.028060511768338,0,0.0222683178703475,0.0405337690135662,1,0.358251067503815,0.0715961694964658,1,0.78840050802785,0.462017648647566,0,0.0222683178703475,0.0182654511432187,0,1
0.6,0,0.0346089553102892,0.0282675606589908,0,0.0216557993669714,0.0400313544682524,1,0.367200207985158,0.0755935504378793,1,0.799729517336859,0.479492144534857,0,0.0216557993669714,0.018375555101281,0,1
0.62,0,0.033656991824161,0.0284419888121968,0,0.0210601289667688,0.03952591137305,1,0.376024553377176,0.0796599832927573,1,0.810451972959337,0.496637611869173,0,0.0210601289667688,0.0184657824062812,0,1
0.64,0,0.0327312133086798,0.0285854341257849,0,0.0204808432411591,0.0390179864606692,1,0.384725843937981,0.0837927648792602,1,0.820600349700859,0.513439191990921,0,0.0204808432411591,0.0185371432195101,0,1
0.66,0,0.0318308995128088,0.0286994690733377,0,0.0199174915087564,0.0385080986780451,1,0.393305795657919,0.0879892539789838,1,0.830205383670125,0.52988456046808,0,0.0199174915087564,0.0185906071692886,0,1
0.68,0,0.0309553499969354,0.0287856030641213,0,0.0193696354847415,0.0379967403012479,1,0.401766100597976,0.0922468701344711,1,0.83929616536857,0.545963698324389,0,0.0193696354847415,0.0186271048165063,0,1
0.7,0,0.0301038835879323,0.0288452847226879,0,0.0188368489398785,0.0374843780100832,1,0.410108427223477,0.0965630924682129,1,0.847900227795962,0.561668680499939,0,0.0188368489398785,0.0186475290702046,0,1
0.72,0,0.0292758378492085,0.0288799040907865,0,0.0183187173689107,0.0369714539237537,1,0.418334420733125,0.10093545852277,1,0.856043629838839,0.57699348035473,0,0.0183187173689107,0.018652736554843,0,1
0.74,0,0.0284705685653371,0.0288907947541297,0,0.0178148376680773,0.0364583865989131,1,0.42644570338345,0.105361563121658,1,0.863751035194337,0.591933789103684,0,0.0178148376680773,0.0186435489308358,0,1
0.76,0,0.0276874492408583,0.0288792358964855,0,0.0173248178215011,0.0359455719913966,1,0.434443874808737,0.109839057250643,1,0.871045787068455,0.606486849144658,0,0.0173248178215011,0.0186207541698955,0,1
0.78,0,0.0269258706128698,0.0288464542834828,0,0.0168482765962018,0.0354333843828721,1,0.442330512336491,0.114365646959096,1,0.877949978874973,0.620651300309383,0,0.0168482765962018,0.0185851077866702,0,1
0.8,0,0.026185240177023,0.0287936261784422,0,0.016384843245499,0.0349221772736125,1,0.450107171298504,0.11893909228107,1,0.884484521149167,0.634427038131328,0,0.016384843245499,0.0185373340281135,0,1
0.82,0,0.0254649817265574,0.0287218791924723,0,0.0159341572205726,0.0344122842425542,1,0.457775385337585,0.123557206175761,1,0.890669204878975,0.647815083284429,0,0.0159341572205726,0.0184781270219816,0,1
0.84,0,0.024764534904015,0.0286322940709967,0,0.0154958678899582,0.0339040197757636,1,0.465336666710009,0.128217853487014,1,0.896522761445408,0.660817461402794,0,0.0154958678899582,0.0184081518858054,0,1
0.86,0,0.0240833547652848,0.0285259064188098,0,0.0150696342667572,0.0333976800644005,1,0.472792506583748,0.132918949921567,1,0.902062919353773,0.673437092544049,0,0.0150696342667572,0.0183280457976433,0,1
0.88,0,0.0234209113556391,0.028403708365691,0,0.0146551247433509,0.0328935437732293,1,0.480144375332555,0.137658461045696,1,0.907306457927506,0.685677689608186,0,0.0146551247433509,0.0182384190298784,0,1
0.9,0,0.0227766892974314,0.0282666501745427,0,0.0142520168334113,0.0323918727806932,0,0.487393722825926,0.142434401299951,1,0.912269258127246,0.697543665069811,0,0.0142520168334113,0.0181398559472819,0,1
0.92,0,0.022150187389135,0.0281156417939538,0,0.0138599969210085,0.0318929128915369,0,0.480597054106388,0.147244833031683,1,0.916966350649063,0.70904004542478,0,0.0138599969210085,0.0180329159705284,0,1
0.94,0,0.021540918215411,0.0279515543570278,0,0.013478760016619,0.0313968945229253,0,0.473895164419734,0.151893404622697,1,0.921411961447512,0.720172392792531,0,0.013478760016619,0.0179181345063063,0,1
0.96,0,0.0209484077679012,0.0277752216282598,0,0.0131080095198454,0.0309040333649791,0,0.467286732079496,0.15638369488692,1,0.925619554821389,0.730946733153109,0,0.0131080095198454,0.0177960238451337,0,1
0.98,0,0.0203721950764526,0.0275874414001833,0,0.0127474569886627,0.0304145310166145,0,0.460770453830024,0.160719214301171,1,0.929601874192684,0.741369490733175,0,0.0127474569886627,0.0176670740279518,0,1
1,0,0.0198118318504844,0.0273889768414577,0,0.012396821915012,0.029928575597546,0,0.454345044589469,0.164903406215134,1,0.933370980702225,0.751447428088291,0,0.012396821915012,0.017531753682534,0,1
1.02,0,0.0192668821302204,0.0271805577980097,0,0.0120558315065666,0.0294463423372833,0,0.448009237196354,0.168939648040869,1,0.936938289738931,0.761187591459583,0,0.0120558315065666,0.0173905108307167,0,1
1.04,0,0.0187369219475143,0.0269628820487923,0,0.0117242204745007,0.0289679941419237,0,0.441761782159671,0.17283125242221,1,0.940314605513279,0.770597261011784,0,0.0117242204745007,0.0172437736674229,0,1
1.06,0,0.0182215389960051,0.0267366165176731,0,0.0114017308270966,0.0284936821395165,0,0.43560144741247,0.176581468384364,1,0.943510153779722,0.779683905586577,0,0.0114017308270966,0.0170919513124199,0,1
1.08,0,0.0177203323103442,0.0265023984429146,0,0.0110881116690277,0.0280235462047497,0,0.429527018068883,0.180193482464046,1,0.946534612807149,0.788455141630397,0,0.0110881116690277,0.016935434535722,0,1
1.1,0,0.0172329119542467,0.0262608365056641,0,0.0107831190061637,0.0275577154636834,0,0.423537296184533,0.183670419820464,1,0.949397142691187,0.796918695979385,0,0.0107831190061637,0.0167745964575197,0,1
1.12,0,0.0167588987171228,0.0260125119188219,0,0.0104865155557443,0.0270963087792307,0,0.417631100520287,0.187015345327474,1,0.952106413097136,0.80508237220621,0,0.0104865155557443,0.0166097932234864,0,1
1.14,0,0.0162979238190542,0.0257579794776143,0,0.0101980705617743,0.0266394352180632,0,0.411807266309303,0.190231264647205,1,0.954670629517541,0.812954020254026,0,0.0101980705617743,0.0164413646562889,0,1
1.16,0,0.0158496286238847,0.0254977685731548,0,0.00991755961549671,0.0261871944995965,0,0.406064645027325,0.19332112528547,1,0.957097558123943,0.820541509102056,0,0.00991755961549671,0.0162696348840998,0,1
1.18,0,0.0154136643602034,0.0252323841702332,0,0.00964476448080377,0.0257396774276872,0,0.400402104166179,0.196287817629249,1,0.959394549288067,0.827852702225213,0,0.00964476448080377,0.0160949129468835,0,1
1.2,0,0.0149896918500021,0.0249623077505358,0,0.00937947292445039,0.0252969663056532,0,0.394818527010436,0.199134175966556,1,0.96156855984369,0.834895435626934,0,0.00937947292445039,0.0159174933812028,0,1
1.22,0,0.0145773812447966,0.0246879982224563,0,0.00912147855093776,0.0248591353352082,0,0.389312812417176,0.201862979488956,1,0.963626174156614,0.841677498240022,0,0.00912147855093776,0.0157376567842704,0,1
1.24,0,0.0141764117690063,0.024409892798624,0,0.00887058064193868,0.0244262509998816,0,0.383883874598836,0.204476953277044,1,0.965573624066552,0.848206614504924,0,0.00887058064193868,0.0155556703579429,0,1
1.26,0,0.0137864714703923,0.0241284078422352,0,0.00862658400013972,0.0239983724334746,0,0.378530642909078,0.206978769269147,1,0.967416807761326,0.854490428948435,0,0.00862658400013972,0.0153717884333349,0,1
1.28,0,0.0134072569773602,0.0238439396832402,0,0.00838929879737865,0.0235755517740867,0,0.373252061631646,0.209371047213529,1,0.969161307640549,0.860536492598589,0,0.00838929879737865,0.0151862529767081,0,1
1.3,0,0.0130384732629385,0.0235568654054059,0,0.00815854042695916,0.0231578345042264,0,0.368047089772168,0.211656355604379,1,0.970812407222886,0.86635225108331,0,0.00815854042695916,0.0149992940772673,0,1
1.32,0,0.012679833415249,0.023267543605235,0,0.00793412936002768,0.022745259777505,0,0.362914700852862,0.213837212601841,1,0.972375107148096,0.871945034271474,0,0.00793412936002768,0.0148111304174773,0,1
1.34,0,0.0123310584142909,0.0229763151236987,0,0.00771589100590093,0.0223378607323934,0,0.357853882710097,0.215916086936349,1,0.973854140322338,0.87732204732533,0,0.00771589100590093,0.0146219697264925,0,1
1.36,0,0.0119918769148647,0.0226835037517008,0,0.00750365557623516,0.0219356647935072,0,0.352863637294791,0.217895398797532,1,0.975253986252589,0.882490363042861,0,0.00750365557623516,0.014432009217272,0,1
1.38,0,0.0116620250354668,0.0223894169101674,0,0.00729725795293174,0.0215386939608677,0,0.34794298047558,0.219777520707939,1,0.976578884613603,0.887456915377584,0,0.00729725795293174,0.014241436007936,0,1
1.4,0,0.0113412461529914,0.0220943463056216,0,0.00709653755967606,0.0211469650875736,0,0.343090941844738,0.221564778381832,1,0.9778328480885,0.89222849403168,0,0.00709653755967606,0.0140504275278975,0,1
1.42,0,0.0110292907030784,0.0217985685620808,0,0.00690133823700999,0.020760490146301,0,0.338306564526801,0.223259451569301,1,0.979019674521867,0.896811740026094,0,0.00690133823700999,0.013859151909291,0,1
1.44,0,0.0107259159859542,0.0215023458300791,0,0.0067115081208406,0.0203792764850373,0,0.333588904989863,0.224863774885936,1,0.980142958422185,0.901213142158476,0,0.0067115081208406,0.0136677683641967,0,1
1.46,0,0.0104308859776121,0.0212059263735987,0,0.00652689952429063,0.0200033270724382,0,0.328937032859496,0.226379938628302,1,0.981206101848418,0.905439034266608,0,0.00652689952429063,0.0134764275481475,0,1
1.48,0,0.0101439711461869,0.0209095451356627,0,0.0063473688227989,0.0196326407331867,0,0.324350030735277,0.227810089575438,1,0.982212324713735,0.909495593221218,0,0.0063473688227989,0.0132852719103878,0,1
1.5,0,0.00986494827338041,0.0206134242833195,0,0.00617277634238108,0.0192672123737177,0,0.319826994009859,0.229156331776636,1,0.983164674537572,0.91338883757791,0,0.00617277634238108,0.0130944360313367,0,1
1.52,0,0.00959360028079857,0.020317773732725,0,0.00600298625096403,0.0189070331986599,0,0.31536703069058,0.230420727325695,1,0.984066035675571,0.917124626823396,1,0.00600298625096403,0.0129040469476959,0,1
1.54,0,0.00932971606106559,0.0200227916550052,0,0.00583786645270915,0.0185520909183352,0,0.310969261223545,0.231605297121902,1,0.984919138055347,0.920708661156258,1,0.0333441427211858,0.012714224465626,0,1
1.56,0,0.00907309031358348,0.0197286649635586,0,0.00567728848524245,0.0182023699476443,0,0.306632818320174,0.232712021617943,1,0.985726565444546,0.924146481747158,1,0.0599332457880381,0.0132816766965595,0,1
1.58,0,0.00882352338480921,0.019435569783437,0,0.00552112741971153,0.0178578515966543,0,0.30235684678616,0.233742841554967,1,0.986490763276229,0.92744347142778,1,0.0857909816402025,0.0145648876443477,0,1
1.6,0,0.00858082111292528,0.0191436719034225,0,0.00536926176359149,0.0175185142531953,0,0.298140503352817,0.234699658685014,1,0.987214046055288,0.930604855761874,1,0.11093746746634,0.0165240522633222,0,1
1.62,0,0.00834479467678278,0.0188531272113964,0,0.00522157336616437,0.0171843335577608,0,0.293982956510777,0.235584336481016,1,0.987898604368326,0.93363570445547,1,0.135392267106162,0.0191210137453468,0,1
1.64,0,0.00811526044899948,0.0185640821135783,0,0.00507794732659853,0.0168552825709972,0,0.289883386346005,0.23639870083458,1,0.988546511518223,0.936540933066924,1,0.159174406271002,0.0223192029623714,0,1
1.66,0,0.00789203985309866,0.0182766739381923,0,0.00493827190455634,0.0165313319340583,0,0.285840984378109,0.237144540741754,1,0.989159729803491,0.939325304980599,1,0.182302387345717,0.0260835799933571,0,1
1.68,0,0.0076749592245775,0.0179910313241007,0,0.00480243843326076,0.0162124500220898,0,0.281854953400893,0.237823608976973,0,0.989740116461435,0.941993433611087,1,0.20479420378346,0.0303805776667231,0,1
1.7,0,0.00746384967579698,0.0177072745949257,0,0.00467034123495314,0.0158986030911009,0,0.277924507325143,0.238437622755382,0,0.93674955921394,0.944549784807606,1,0.226667354104486,0.0351780470516768,1,1
1.72,0,0.00725854696458812,0.0174255161191647,0,0.00454187753867646,0.0155897554184709,0,0.274048871023597,0.238988264383738,0,0.886596109516899,0.944132161742733,1,0.24793885550992,0.0404452048339306,1,0
1.74,1,0.00705889136647245,0.0171458606567859,0,0.00441694740032003,0.0152858694373289,0,0.270227280178086,0.239477181900064,0,0.83912786900066,0.941051688981693,1,0.268625257121051,0.0461525825133791,1,0
1.76,1,0.0343710038188738,0.0168684056927749,0,0.0042954536248635,0.0149869058650384,0,0.266458981128801,0.23990598970226,0,0.794201071914548,0.935594700901935,1,0.288742652854465,0.0522719773633247,1,0
1.78,1,0.0609318617606837,0.0173498369922475,0,0.00417730169075958,0.0146928238260089,0,0.262743230725662,0.240276269165837,0,0.7516796497075,0.928024504375927,1,0.308306693943034,0.0587764050927773,1,0
1.8,1,0.0867621294060184,0.0185486162058677,0,0.00406239967639677,0.0144035809690495,0,0.259079296181759,0.240589569250975,0,0.711434818920999,0.918583023767848,1,0.327332601112493,0.0656400541552452,1,0
1.82,1,0.111881902573412,0.0204249159451944,0,0.00395065818858483,0.0141191335794714,0,0.255466454928841,0.240847407099059,0,0.673344691146166,0.907492335793213,1,0.34583517642309,0.0728382416492526,1,0
1.84,1,0.136310724320261,0.0229405570860725,0,0.00384199029300729,0.0138394366861404,0,0.251903994474819,0.241051268618896,0,0.637293903863696,0.894956101319465,1,0.363828814785516,0.0803473707575891,1,0
1.86,1,0.160067600147229,0.0260589482266195,0,0.00373631144658703,0.0135644441636716,0,0.248391212263249,0.241202609062755,0,0.603173271048582,0.881160900743368,1,0.38132751516007,0.088144889674008,1,0
1.88,1,0.183171012784424,0.0297450272287139,0,0.00363353943171213,0.0132941088299522,0,0.244927415534786,0.241302853592427,0,0.570879452481409,0.86627747916589,1,0.398344891447782,0.0962092519677449,1,0
1.9,1,0.205638936570875,0.0339652047741726,0,0.00353359429227106,0.0130283825391735,0,0.241511921190561,0.241353397835453,0,0.540314640764682,0.850461907195558,1,0.41489418308196,0.104519878337836,1,0
1.92,1,0.227488851438478,0.0386873098690131,0,0.00343639827144714,0.0127672162705435,0,0.238144055657468,0.241355608431688,0,0.511386265096264,0.833856662845437,1,0.4309882653284,0.113057119710764,1,0
1.94,1,0.248737756511289,0.0438805372313371,0,0.0033418757512242,0.0125105602128494,0,0.234823154755326,0.241310823570375,0,0.484006710902734,0.816591639645566,1,0.446639659302282,0.121802221636476,1,0
1.96,1,0.269402183330765,0.0495153965004433,0,0.0032499531935561,0.0122583638450295,0,0.231548563565897,0.241220353517863,0,0.458093054483552,0.798785085770382,1,0.461860541709532,0.130737289939256,1,0
1.98,1,0.289498208717215,0.0555636632067858,0,0.00316055908315453,0.0120105760129102,0,0.228319636303729,0.241085481136153,0,0.433566811862329,0.780544478678274,1,0.476662754320238,0.139845257581365,1,0
2,1,0.309041467277487,0.0619983314443362,0,0.00307362387185044,0.0117671450022596,0,0.225135736188798,0.240907462392399,0,0.410353701084577,0.761967339476572,1,0.491057813181489,0.149109852698721,1,0
2.02,1,0.328047163568614,0.0687935681887937,0,0.00298907992448593,0.0115280186083007,0,0.221996235320932,0.240687526859541,0,0.388383417241999,0.743141990958998,1,0.505056917576802,0.158515567769203,1,0
2.04,1,0.346530083926882,0.0759246692069069,0,0.00290686146629447,0.0112931442018242,0,0.218900514555977,0.240426878208197,0,0.367589419541956,0.724148263012716,1,0.518670958739106,0.168047629875461,1,0
2.06,1,0.364504607971527,0.0833680165039402,0,0.00282690453172838,0.0110624687920351,0,0.215847963383698,0.240126694689968,0,0.347908729777199,0.70505814885771,1,0.531910528324069,0.177691972025358,1,0
2.08,1,0.381984719792006,0.0911010372580255,0,0.00274914691469405,0.0108359390862643,0,0.212837979807381,0.239788129612308,0,0.329281741585517,0.685936415361286,1,0.544785926650353,0.187435205494331,1,0
2.1,1,0.398984018827548,0.099102164191797,0,0.00267352812015585,0.0106135015466674,0,0.20986997022511,0.239412311805087,0,0.311652039921583,0.6668411704642,1,0.557307170713207,0.197264593155188,1,0
2.12,1,0.415515730447447,0.107350797333311,0,0.0025999893170713,0.0103951024440334,0,0.2069433493127,0.239000346078991,0,0.294966230194271,0.647824390561412,1,0.569484001977643,0.207168023761913,1,0
2.14,1,0.431592716240338,0.115827267119805,0,0.00252847329262085,0.0101806879088191,0,0.204057539908273,0.238553313675905,0,0.279173776551925,0.628932410498978,1,0.581325893957245,0.217133987155198,1,0
2.16,1,0.447227484020446,0.124512798799354,0,0.00245892440769655,0.0099702039795203,0,0.201211972898425,0.238072272711399,0,0.264226848825821,0.610206378678382,1,0.592842059584514,0.227151550358439,1,0
2.18,1,0.4624321975586,0.13338947808694,0,0.00239128855361515,0.00976359664848795,0,0.198406087105998,0.237558258609454,0,0.250080177668257,0.591682679600021,1,0.604041458378487,0.237210334533971,1,0
2.2,1,0.477218686045591,0.142440218032858,0,0.00232551311002177,0.00956081190529405,0,0.195639329179407,0.237012284529574,0,0.236690917446521,0.573393326027872,1,0.614932803415191,0.247300492770314,1,0
2.22,1,0.491598453295219,0.151648727062754,0,0.00226154690395154,0.00936179577774631,0,0.192911153483513,0.236435341786378,0,0.224018516477513,0.555366322817081,1,0.625524568106381,0.25741268867213,1,0
2.24,1,0.505582686694201,0.160999478149897,0,0.00219934017001733,0.00916649437064877,0,0.190221021992017,0.235828400261842,0,0.212024594209976,0.53762600431464,1,0.635824992791804,0.267538075725557,1,0
2.26,1,0.519182265905909,0.170477679081595,0,0.00213884451169248,0.00897485390240113,0,0.187568404181357,0.235192408810271,0,0.200672824982384,0.520193347120039,1,0.645842091150147,0.277668277412447,1,0
2.28,1,0.532407771334684,0.18006924378287,0,0.00208001286365855,0.00878682073952639,0,0.184952776926083,0.234528295656159,0,0.189928828004406,0.503086259877158,1,0.655583656433637,0.287795368047935,1,0
2.3,1,0.545269492357345,0.189760764661738,0,0.00202279945518877,0.00860234142921318,0,0.182373624395688,0.233836968785033,0,0.17976006322876,0.486319851660363,1,0.665057267531152,0.297911854316582,1,0
2.32,1,0.557777435328268,0.199539485941588,0,0.00196715977453863,0.00842136272995562,0,0.179830437952883,0.233119316327414,0,0.170135732798067,0.469906680416234,1,0.674270294864559,0.308010657483166,1,0
2.34,1,0.569941331364283,0.209393277947271,0,0.00191305053431593,0.0082438316403711,0,0.177322716053289,0.232376206936002,0,0.161026687768233,0.453856982827246,1,0.683229906122863,0.318085096254971,1,0
2.36,1,0.58177064391543,0.21931061231262,0,0.00186042963780348,0.0080696954262727,0,0.174849964146525,0.231608490156199,0,0.152405339825842,0.438178886874539,1,0.691943071838639,0.328128870273197,1,0
2.38,1,0.59327457612748,0.229280538078168,0,0.001809256146208,0.00789890164607066,0,0.172411694578676,0.230816996790096,0,0.144245577732193,0.422878608293486,1,0.700416570811064,0.338136044211851,1,0
2.4,1,0.604462078001931,0.239292658648831,0,0.00175949024680996,0.00773139817457435,0,0.170007426496126,0.230002539254012,0,0.136522688240916,0.407960632037467,1,0.708656995379793,0.348101032463179,1,0
2.42,1,0.615341853359069,0.249337109582356,0,0.00171109322198951,0.00756713322526336,0,0.167636685750726,0.229165911929716,0,0.129213281249637,0.393427879792041,1,0.716670756553764,0.35801858438941,1,0
2.44,1,0.625922366609494,0.259404537180252,0,0.00166402741910435,0.00740605537109406,0,0.165299004806288,0.228307891509421,0,0.122295218959027,0.379281864513059,1,0.724464088998935,0.367883770121252,1,0
2.46,1,0.636211849339391,0.269486077853855,1,0.00161825622119615,0.00724811356390531,1,0.162993922646379,0.227429237334671,0,0.115747548824656,0.365522832898012,1,0.732043055888816,0.377691966884203,1,0
2.48,1,0.64621830671466,0.279573338239106,1,0.0290800202869794,0.00709325715248464,1,0.174665909292059,0.226530691729208,0,0.109550440098601,0.352149896639735,1,0.739413553621596,0.387438845834399,1,0
2.5,1,0.655949523708896,0.289658376034442,1,0.0557864134835495,0.00769803113351162,1,0.186175130963933,0.225807441248278,0,0.103685123768605,0.339161153255244,1,0.746581316407501,0.39712035938631,1,0
2.52,1,0.665413071160061,0.299733681537073,1,0.0817582132507202,0.0090207634637359,1,0.197523857407287,0.225254771669296,0,0.0981338357128908,0.326553797229769,1,0.75355192072999,0.406732729015181,1,0
2.54,1,0.674616311660553,0.309792159853731,1,0.107015625518306,0.0110214998526411,1,0.208714326715985,0.224868066160583,0,0.0928797628984513,0.314324222166664,1,0.760330789684226,0.416272433517698,1,0
2.56,1,0.683566405285274,0.319827113762742,1,0.131578300426232,0.0136619407933518,1,0.219748745773838,0.22464280348188,0,0.0879069924598834,0.302468114587691,1,0.766923197196219,0.425736197714893,1,0
2.58,1,0.692270315162124,0.32983222720506,1,0.155465347612248,0.0169053807579868,1,0.230629290689828,0.224574556216111,0,0.08320046350453,0.290980539984925,1,0.773334272125913,0.435120981581839,1,0
2.6,1,0.700734812889286,0.339801549382626,1,0.178695351079127,0.0207166494860311,1,0.241358107227264,0.224658989031873,0,0.0787459214979702,0.279856021685123,1,0.779569002257413,0.444423969789215,1,0
2.62,1,0.708966483803491,0.349729479443123,1,0.201286383652929,0.0250620552965861,1,0.251937311226946,0.224891856976138,0,0.0745298750917038,0.269088613049493,1,0.785632238179457,0.453642561642293,1,0
2.64,1,0.716971732103378,0.359610751730919,1,0.223256021043566,0.0299093303575824,1,0.262368989024432,0.225269003796673,0,0.0705395552622766,0.258671963496464,1,0.791528697059148,0.462774361403406,1,0
2.66,1,0.724756785831931,0.369440421584618,1,0.244621355518617,0.0352275778471867,1,0.272655197861491,0.225786360293656,0,0.0667628766380914,0.248599378801923,1,0.797262966311888,0.471817168984412,1,0
2.68,1,0.732327701721861,0.379213851662315,1,0.26539900920103,0.0409872209447171,1,0.282797966291807,0.226439942700034,0,0.0631884008967759,0.238863876100419,1,0.802839507170365,0.480768970996117,1,0
