t,B8,AI4,PI4,B6B9B3,AI3,TI3,B6B9B3_B38,AI3_2,PI3,B31B32,AI2,TI2,B7,A_hinge,T_hinge,B64,B44B48
0.65,0,0.05391957307609,0.04249043133282,0,0.0205699039528894,0.0394785580983668,0,0.0543335567944346,0.0241770606790086,1,0.786167206747644,0.446948527098335,0,0.0205699039528894,0.0189086541454773,0,1
0.7,0,0.0503586768844334,0.043245221940121,0,0.0192114493422563,0.0382298138911201,0,0.0524781731881533,0.0252068454348113,1,0.812660949364699,0.488977498673895,0,0.0192114493422563,0.0190183645488638,0,1
0.75,0,0.0470329454198763,0.0437150007824901,0,0.0179427082729881,0.0369738243120109,0,0.0506861472659545,0.0261381073918834,1,0.835872134675258,0.529081665586598,0,0.0179427082729881,0.0190311160390228,0,1
0.8,0,0.0439268481963007,0.0439341207745332,0,0.0167577559836381,0.0357169926132381,0,0.0489553154881158,0.0269763744488517,1,0.856207469373283,0.567092803175808,0,0.0167577559836381,0.0189592366295999,0,1
0.85,0,0.041025880374598,0.0439336404870484,0,0.0156510589892343,0.0344649078940993,0,0.0472835881955215,0.0277269118569208,1,0.874023269460519,0.602913920398047,0,0.0156510589892343,0.018813848904865,0,1
0.9,0,0.0383164950280356,0.0437416094430328,0,0.0146174492410357,0.0332224247086113,0,0.0456689470867857,0.0283947337116407,1,0.889631703620157,0.636504190654965,0,0.0146174492410357,0.0186049754675756,0,1
0.95,0,0.0357860398808775,0.0433833300992331,0,0.013652099992801,0.0319937357092592,0,0.0441094427815269,0.0289846139661013,1,0.903306263040608,0.667866523231711,0,0.013652099992801,0.0183416357164582,0,1
1,0,0.0334226982248437,0.0428815983483664,0,0.0127505032608707,0.0307824378994765,0,0.0426031924668515,0.0295010969848391,1,0.915286553531693,0.697037352333502,0,0.0127505032608707,0.0180319346386058,0,1
1.05,0,0.0312154337374973,0.0422569242364334,0,0.0119084487728045,0.029591593022196,0,0.0411483776242065,0.029948507656981,1,0.925782493900793,0.724078284993904,0,0.0119084487728045,0.0176831442493916,0,1
1.1,0,0.0291539389448753,0.0415277344594226,0,0.0111220043062695,0.0284237825700377,0,0.0397432418338537,0.0303309610864204,1,0.934977994152953,0.749069303977831,0,0.0111220043062695,0.0173017782637682,0,1
1.15,0,0.0272285870876918,0.0407105580833799,0,0.0103874973263665,0.0272811578641374,0,0.0383860886543189,0.0306523718761203,1,0.943034177964401,0.772103268566979,0,0.0103874973263665,0.016893660537771,0,1
1.2,0,0.0254303871663399,0.0398201968205631,0,0.00970149783564158,0.0261654856130386,0,0.0370752795742519,0.0309164630229631,1,0.950092205893723,0.793281495956684,0,0.00970149783564158,0.0164639877773971,0,1
1.25,0,0.0237509419547619,0.0388698810915406,0,0.0090608023567002,0.0250781893302346,0,0.0358092320342276,0.031126774438919,1,0.956275748799026,0.812710239908818,0,0.0090608023567002,0.0160173869735344,0,1
1.3,0,0.0221824087871195,0.0378714130080106,0,0.00846241897262193,0.0240203869586569,0,0.0345864175160985,0.0312866711136813,1,0.961693154800335,0.830497912152031,0,0.00846241897262193,0.0155579679860349,0,1
1.35,0,0.0207174629341478,0.0368352973232254,0,0.00790355335532027,0.0229929250224652,0,0.0334053596975914,0.0313993509333201,1,0.96643934775678,0.846752916533908,0,0.00790355335532027,0.015089371667145,0,1
1.4,0,0.0193492633981669,0.0357708613156772,0,0.00738159571660161,0.021996409600724,0,0.0322646326699216,0.0314678521689261,1,0.970597490523699,0.861581986740321,0,0.00738159571660161,0.0146148138841224,0,1
1.45,0,0.0180714209670212,0.0346863644966305,0,0.00689410862098789,0.0210312343937857,0,0.0311628592162722,0.0314950606486681,1,0.974240442133283,0.87508893604672,0,0.00689410862098789,0.0141371257727978,0,1
1.5,0,0.0168779683777643,0.0335890989627272,0,0.00643881560339113,0.020097606131294,0,0.0300987091490592,0.0314837166261521,1,0.977432034431498,0.887373742518151,0,0.00643881560339113,0.0136587905279029,0,1
1.55,0,0.0157633324507612,0.0324854811508003,0,0.0060135905384868,0.019195567550521,0,0.0290708977039761,0.0314364213574603,1,0.980228190540523,0.898531905726859,0,0.0060135905384868,0.0131819770120342,0,1
1.6,0,0.0147223080640784,0.0313811356928299,0,0.00561644771214319,0.0183250181551388,0,0.0280781839888791,0.0313556433987569,1,0.982677904744436,0.908654021748925,0,0.00561644771214319,0.0127085704429956,0,1
1.65,0,0.0137500338466288,0.0302809720142901,0,0.00524553254854229,0.017485732947372,0,0.0271193694856391,0.0312437246358763,1,0.984824100967704,0.917825532225728,0,0.00524553254854229,0.0122402003988297,0,1
1.7,0,0.0128419694765621,0.0291892542686272,0,0.00489911294968984,0.0166773793106732,0,0.0261932966031531,0.0311028860568526,1,0.986704384888747,0.926126610881452,0,0.00489911294968984,0.0117782663609833,0,1
1.75,0,0.0119938744788898,0.0281096651539686,0,0.00457557120687174,0.015899532205505,0,0.0252988472797668,0.0309352332779184,1,0.988351702867132,0.933632157287373,0,0.00457557120687174,0.0113239609986332,0,1
1.8,0,0.0112017884233341,0.0270453641150965,0,0.00427339644628508,0.0151516878274051,0,0.0244349416334223,0.0307427618330761,1,0.98979491923012,0.940411873039398,0,0.00427339644628508,0.01087829138112,0,1
1.85,0,0.0104620124299281,0.0259990403939608,0,0.00399117757356624,0.0144332758641632,0,0.0236005366579002,0.0305273622369465,1,0.991059322033783,0.94653040002267,0,0.00399117757356624,0.0104420982905969,0,1
1.9,0,0.00977109189600209,0.0249729613553025,0,0.00372759668426875,0.0137436704775735,0,0.0227946249635825,0.0302908248302099,1,0.99216706616066,0.952047504208767,0,0.00372759668426875,0.0100160737933047,0,1
1.95,0,0.00912580036389557,0.0239690164800845,0,0.00348142290951885,0.0130822001247649,0,0.0220162335612163,0.030034844416585,1,0.993137561517894,0.957018291580038,0,0.00348142290951885,0.00960077721524602,0,1
2,0,0.00852312445405934,0.0229887573881684,0,0.0032515066681095,0.0124481563244835,0,0.0212644226872092,0.0297610246999321,1,0.993987813137887,0.961493445398565,0,0.0032515066681095,0.00919664965637402,0,1
2.05,0,0.00796024979318906,0.0220334342228258,0,0.0030367742981911,0.0118408014648453,0,0.0205382846690384,0.0294708825297232,1,0.994732719140693,0.965519476215893,0,0.0030367742981911,0.00880402716665419,0,1
2.1,0,0.00743454787167717,0.0211040287030667,0,0.00283622304349016,0.0112593757409298,0,0.0198369428294043,0.0291658519627953,1,0.99538533177908,0.969138977824076,0,0.00283622304349016,0.00842315269743965,0,1
2.15,0,0.00694356376901032,0.0202012841252169,0,0.00264891637064243,0.0107031033030949,0,0.019159550427805,0.0288472881489801,1,0.995957086140273,0.972390883837853,0,0.00264891637064243,0.00805418693245247,0,1
2.2,0,0.00648500468979244,0.0193257325725397,0,0.00247397959577356,0.0101711976900036,0,0.0185052896382535,0.0285164710479052,1,0.996458000511701,0.975310720822468,0,0.00247397959577356,0.00769721809423002,0,1
2.25,0,0.00605672925685886,0.0184777195708186,0,0.00231059579990422,0.00966286661402465,0,0.0178733705619043,0.0281746089839647,1,0.996896851921559,0.977930854884301,0,0.00231059579990422,0.00735227081412043,0,1
2.3,0,0.00565673751148269,0.0176574264085718,0,0.0021580020141054,0.00917731616085093,0,0.0172630302733969,0.0278228420461771,1,0.997281329930018,0.98028072945844,0,0.0021580020141054,0.00701931414674553,0,1
2.35,0,0.0052831615739764,0.0168648903228244,0,0.00201548565658954,0.00871375445983534,0,0.0166735318997643,0.0274622453393803,1,0.997618171365792,0.982387092689162,0,0.00201548565658954,0.00669826880324581,0,1
2.4,0,0.00493425692107548,0.0161000227350122,0,0.00188238120509916,0.00827139487663704,0,0.0161041637307951,0.0270938320929502,1,0.997913278368946,0.984274213331891,0,0.00188238120509916,0.00638901367153787,0,1
2.45,0,0.00460839423937143,0.0153626257065219,0,0.00175806708905406,0.00784945877526406,0,0.0155542383597756,0.0267185566329844,1,0.998171821808264,0.98596408453047,0,0.00175806708905406,0.00609139168621,0,1
2.5,0,0.00430405181675113,0.0146524067694852,0,0.00164196278694368,0.00744717789246286,0,0.0150230918535731,0.0263373172236487,1,0.998398331885289,0.987476615159918,0,0.00164196278694368,0.00580521510551918,0,1
2.55,0,0.00401980843631239,0.0139689922756594,0,0.00153352611541035,0.00706379636361027,0,0.0145100829510595,0.025950958783158,1,0.998596777512565,0.988829808687708,0,0.00153352611541035,0.00553027024819993,0,1
2.6,0,0.00375433673957151,0.0133119393944427,0,0.00143225069736383,0.0066985724357825,0,0.0140145922889069,0.0255602754796392,1,0.99877063585698,0.990039929709179,0,0.00143225069736383,0.00526632173841866,0,1
2.65,0,0.00350639702797048,0.0126807468802314,0,0.00133766359730384,0.0063507799004835,0,0.0135360216538217,0.0251660132119131,1,0.99892295326673,0.991121658465685,0,0.00133766359730384,0.00501311630317966,0,1
2.7,0,0.00327483147373814,0.0120748647193371,0,0.00124932311280788,0.00601970927558941,0,0.0130737932603118,0.0247688719800274,1,0.99905639864947,0.992088233766858,0,0.00124932311280788,0.00477038616278152,0,1
2.75,0,0.00305855871307116,0.0114937027574928,0,0.00116681671187129,0.00570466876338416,0,0.0126273490531183,0.0243695081501786,1,0.999173310236948,0.992951584818421,0,0.00116681671187129,0.00453785205151287,0,1
2.8,0,0.00285656879638611,0.0109366384005205,0,0.00108975910646702,0.00540498500910573,0,0.0121961500334667,0.0239685366184702,1,0.999275736555537,0.993722452510721,0,0.00108975910646702,0.0043152259026387,0,1
2.85,0,0.00266791847206136,0.010403023472949,0,0.00101779045332941,0.00512000368217349,0,0.0117796756083254,0.0235665328777753,0,0.999365472320537,0.994410500755918,1,0.00101779045332941,0.00410221322884408,0,1
2.9,0,0.00249172678164484,0.00989219031221805,0,0.000950574673559591,0.00484908990020901,0,0.0113774229618866,0.0231640349917993,0,0.875544746783905,0.99502441847785,1,0.0669914572048709,0.00389851522664942,1,1
2.95,0,0.00232717094595811,0.00940345716951821,0,0.000887797883205802,0.00459162851407932,0,0.0109889064485083,0.022761545480269,0,0.767065327803341,0.98022096564125,1,0.128608164780314,0.00806522879638798,1,0
3,1,0.00217348252288581,0.00893613298227014,0,0.000829166927489461,0.00434702427046993,0,0.0106136570063881,0.0223595331190162,0,0.672026437574261,0.953811122135222,1,0.186155650608801,0.0160259906716818,1,0
3.05,1,0.0680708263502194,0.00848952157768162,0,0.000774408011832281,0.00411470186692025,0,0.0102512215912569,0.0219584346585706,0,0.58876280341345,0.918898184822677,1,0.239902649685717,0.027261503558681,1,0
3.1,1,0.129616251434727,0.012424323527227,0,0.000723265423291559,0.00389410591281632,0,0.00990116262941246,0.0215586564647277,0,0.515815478829224,0.877994627932238,1,0.290100149510183,0.04130451251138,1,0
3.15,1,0.187097162330888,0.0201637818717841,0,0.000675500336433002,0.00368470080852209,0,0.00956305748942982,0.0211605760844169,0,0.451906279841835,0.833120869274113,1,0.336982562145377,0.0577351959487207,1,0
3.2,1,0.240781983142764,0.0311882096412385,0,0.000630889698064769,0.00348597055363169,0,0.00923649797191208,0.0207645437400576,0,0.395915388626985,0.785888632063586,1,0.380768818874945,0.0761769384568922,1,0
3.25,1,0.290921411009687,0.045029967416347,0,0.000589225185624659,0.0032974184942318,0,0.00892108981666517,0.0203708837554628,0,0.346861732053199,0.73757120337549,1,0.42166339256735,0.096292455051572,1,0
3.3,1,0.337749586810665,0.0612688553581494,0,0.000550312234356331,0.00311856701806599,0,0.00861645222670164,0.0199798959162216,0,0.303885791305524,0.689162556535985,1,0.459857252522366,0.117780238915154,1,0
3.35,1,0.381485188554414,0.0795278868661759,0,0.000513969128731661,0.00294895720558454,0,0.00832221740849873,0.0195918567673729,0,0.26623454138556,0.641427018412509,1,0.495528756258676,0.14037130678745,1,0
3.4,1,0.422332452560968,0.0994694135564406,0,0.000480026153876373,0.00278814844403596,0,0.00803803012795576,0.0192070208510668,0,0.233248256597547,0.594940916973073,1,0.528844482407022,0.163826218188099,1,0
3.45,1,0.46048212720354,0.120791573589041,0,0.000448324803036266,0.00263571801100363,0,0.00776354728151469,0.0188256218867992,0,0.204348950826055,0.550127433948709,1,0.559960008598359,0.187932346497164,1,0
3.5,1,0.496112363664434,0.143225037537292,0,0.000418717037383075,0.00249126063310647,0,0.00749843748192603,0.0184478738966988,0,0.179030250055677,0.507285707031941,1,0.589020637979594,0.212501381628388,1,0
3.55,1,0.529389547864651,0.166530027988843,0,0.0003910645947034,0.00235438802496028,0,0.00724238065816007,0.0180739722782414,0,0.156848519678876,0.466615071543823,1,0.616162077749577,0.237367045607854,1,0
3.6,1,0.560469077452129,0.190493590916329,0,0.000365238343742438,0.00222472841293171,0,0.00699506766898033,0.0177040948266719,0,0.137415091124566,0.428235199253622,1,0.641511072883979,0.26238300382897,1,0
3.65,1,0.589496087476992,0.214927098562105,0,0.000341117681187413,0.00210192604770424,0,0.00675619992971273,0.0173384027093166,0,0.120389451602303,0.392202778896366,1,0.665185998008424,0.287420956101755,1,0
3.7,1,0.616606128142567,0.239663965158905,1,0.000318589968474762,0.00198564070921095,1,0.00652548905175983,0.0169770413938793,0,0.105473277632693,0.358525286198998,1,0.687297410183788,0.312368892858749,1,0
3.75,1,0.641925797797128,0.264557558265607,1,0.0663384325371024,0.00187554720706826,1,0.0404506805838641,0.0166201415327286,0,0.0924052078194726,0.327172308567675,1,0.707948565185077,0.337129503029051,1,0
3.8,1,0.665573334122301,0.289479289843556,1,0.12799826643792,0.00613273304477843,1,0.0732173938582913,0.0174339073543111,0,0.0809562632716861,0.298084819003647,1,0.72723589968479,0.361618721153268,1,0
3.85,1,0.687659166278868,0.314316872442495,1,0.185586030491193,0.0141808404202105,1,0.104865188618492,0.0193388031952419,0,0.0709258354325505,0.271182733580358,1,0.745249481592466,0.385764402292098,1,0
3.9,1,0.708286430588378,0.338972727013713,1,0.239370647783383,0.0255005904429453,1,0.135432273720843,0.0222593602649577,0,0.0621381710136888,0.246371035448742,1,0.762073430653409,0.409505114185932,1,0
3.95,1,0.72755145215868,0.363362529928691,1,0.289603281482988,0.0396247577767299,1,0.164955553264775,0.0261239916399213,0,0.0544392924437011,0.223544704567938,1,0.777786311270705,0.432789036958023,1,0
4,1,0.745544194702495,0.387413887760886,1,0.336518507721199,0.0561335600961655,1,0.193470671147642,0.0308648151506613,0,0.0476942998711361,0.202592655091209,1,0.792461499384926,0.455572961424529,1,0
4.05,1,0.762348680649558,0.41106512929252,1,0.380335411014482,0.0746504294858183,1,0.221012054098132,0.03641748383833,0,0.0417850074475215,0.183400850632281,1,0.80616752512477,0.477821377786117,1,0
4.1,1,0.778043383514192,0.434264205042872,1,0.421258607344488,0.0948381354425388,1,0.247612953240171,0.0427210236703414,0,0.0366078724733744,0.165854740689236,1,0.818968392828759,0.499505647132118,1,0
4.15,1,0.792701594350578,0.456967685385007,1,0.459479199672858,0.116395231483231,1,0.273305484237508,0.0497176782170236,0,0.0320721811216606,0.14984113861965,0,0.830923879932409,0.5206032487938,1,0
4.2,1,0.806391764007,0.47913984902878,1,0.495175670352993,0.139052799524818,1,0.298120666067429,0.057352760003116,0,0.0280984589489252,0.13524964214816,0,0.776048933585331,0.541097097141867,0,0
4.25,1,0.819177822777308,0.500751854304003,0,0.528514714606159,0.162571468203895,0,0.322088458470438,0.065574508259364,0,0.0246170783430508,0.121973680937463,0,0.724797977123873,0.556613523772946,0,1
4.3,1,0.831119478942328,0.521780986282868,0,0.493611136422784,0.186738683152674,0,0.311089774031659,0.0743339528104489,0,0.021567038507323,0.109911261829636,0,0.676931679057703,0.567720573500287,0,1
4.35,0,0.842272497595324,0.542209973339004,0,0.46101262134614,0.20700481079118,0,0.300466672934048,0.0824186962968257,0,0.0188948966036684,0.0989654705933838,0,0.63222651355933,0.574932971293519,0,1
4.4,0,0.786648078522277,0.562026367255465,0,0.430566940974368,0.223779710770076,0,0.290206329748622,0.0898646038556871,0,0.0165538313265448,0.0890447790744746,0,0.590473716644178,0.578716687388098,0,1
4.45,0,0.734697145175105,0.576860583303218,0,0.402131920203613,0.237436121948973,0,0.280296357009459,0.0967058779375989,0,0.0145028224994094,0.0800631982678607,0,0.551478311285453,0.579493131976116,0,1
4.5,0,0.686177097314506,0.587284249144945,0,0.375574773299356,0.248312777814908,0,0.270724790258117,0.102975130039536,0,0.0127059323186469,0.0719403107768066,0,0.515058196911284,0.577643008493748,0,1
4.55,0,0.640861356235083,0.593815220114098,0,0.350771483814169,0.256717272309397,0,0.261480073598775,0.108703449477676,0,0.0111316756509024,0.0646012101969456,0,0.481043299032277,0.573509852303786,0,1
4.6,0,0.598538306689105,0.596922188463216,0,0.327606225456264,0.262928695442958,0,0.252551045746616,0.113920469318466,0,0.00975246835016118,0.0579763699908658,0,0.449274775028412,0.567403279521107,0,1
4.65,0,0.55901030868656,0.597028918337129,0,0.305970821204381,0.267200056604983,0,0.243926926552647,0.118654429581867,0,0.00854414392797954,0.0520014602558974,0,0.419604272386479,0.559601968832306,0,1
4.7,0,0.522092774556799,0.594518135803192,0,0.285764238143213,0.26976051211554,0,0.235597303988664,0.12293223782617,0,0.00748553010795704,0.0466171273100101,0,0.391893235924167,0.550356397406673,0,1
4.75,0,0.487613306961847,0.589735101028831,0,0.266892115660348,0.270817412306197,0,0.227552121576653,0.126779527219525,0,0.00655807784483117,0.0417687481222495,0,0.366012260765684,0.539891350373666,0,1
4.8,0,0.455410893836075,0.582990887622966,0,0.249266324801489,0.270558182251508,0,0.21978166624745,0.130220712199187,0,0.00574553630786254,0.0374061692047915,0,0.341840488047438,0.528408221842214,0,1
4.85,0,0.425335156492767,0.574565392239941,0,0.232804556726262,0.269152049194778,0,0.212276556614015,0.133279041815501,0,0.00503366813356522,0.0334834375867541,0,0.319265040531851,0.51608712405054,0,1
4.9,0,0.397245647386392,0.564710095770842,0,0.217429938342749,0.266751628714357,0,0.205027731645136,0.135976650853846,0,0.00440999995843663,0.0299585298401776,0,0.298180495493732,0.503088819953315,0,1
4.95,0,0.371011194251272,0.553650595806913,0,0.203070673325866,0.26349438075428,0,0.198026439725915,0.138334608824109,0,0.00386360386051841,0.0267930837706771,0,0.278488392417703,0.489556493367991,0,1
5,0,0.346509287553922,0.541588928543188,0,0.189659706843198,0.259503945789894,0,0.191264228091809,0.140372966903687,0,0.00338490588020428,0.0239521362722,0,0.260096773207711,0.475617369707026,0,1
5.05,0,0.323625508398565,0.528705696888366,0,0.177134412422643,0.254891370610126,0,0.184732932623482,0.14211080291668,0,0.00296551826519403,0.0214038699372598,0,0.242919752761528,0.461384199310537,0,1
5.1,0,0.30225299421428,0.515162020250812,0,0.165436299499587,0.249756232468474,0,0.178424667990142,0.143566264428652,0,0.00259809250018753,0.0191193702772571,0,0.226877117904869,0.446956614458726,0,1
5.15,0,0.282291939728637,0.501101320272477,0,0.15451074027792,0.244187669680228,0,0.172331818129465,0.144756610033189,0,0.00227619054610309,0.0170723948135172,0,0.211893952812271,0.432422370279263,0,1
5.2,0,0.263649130897482,0.486650955675232,0,0.144306714629399,0.238265326119802,0,0.166447027052603,0.145698248903532,0,0.00199417203267209,0.0152391548244216,0,0.1979002891655,0.417858478966509,0,1
5.25,0,0.246237509614399,0.471923718360817,0,0.13477657184008,0.232060216495559,0,0.160763189963195,0.146406778679593,0,0.00174709542779703,0.0135981101571624,0,0.184830779415809,0.403332245992061,0,1
5.3,0,0.229975767167152,0.457019201960058,0,0.125875808091216,0.225635518746648,0,0.155273444679637,0.146897021757943,0,0.00153063145196119,0.0121297772171339,0,0.172624391624239,0.388902216304979,0,1
5.35,0,0.214787964542618,0.442025053153394,0,0.11756285863553,0.219047299413895,0,0.149971163350266,0.147183060049656,0,0.00134098722053608,0.0108165500194153,0,0.161224124454943,0.374619037891111,0,1
5.4,0,0.20060317780712,0.427018115277692,0,0.109798903698336,0.212345177381696,0,0.14484994445146,0.147278268268329,0,0.00117483978480711,0.00964253401313808,0,0.150576740990601,0.360526249480093,0,1
5.45,0,0.187355166906152,0.412065472988864,0,0.102547687197128,0.205572930967349,0,0.139903605058978,0.147195345808134,0,0.00102927790722259,0.00859339226068218,0,0.140632520126893,0.346660998652432,0,1
5.5,0,0.174982066336868,0.397225406061281,0,0.0957753474330844,0.19876905294576,0,0.135126173383224,0.146946347269378,0,0.000901751050651096,0.00765620346116058,0,0.131345024385111,0.333054696104022,0,1
5.55,0,0.163426096248829,0.382548259769174,0,0.0894502589638605,0.191967257738533,0,0.13051188155942,0.146542711686772,0,0.000790024687836326,0.00681933124450301,0,0.122670883058621,0.319733611368604,0,1
5.6,0,0.15263329262391,0.36807723870812,0,0.0835428849192328,0.185196944664992,0,0.126055158683971,0.14599529051341,0,0.000692141147981179,0.00607230412278773,0,0.114569589680535,0.306719414876985,0,1
5.65,0,0.142553255275367,0.353849130372691,0,0.0780256390699549,0.178483620846492,0,0.121750624088633,0.145314374411351,0,0.000606385314414319,0.00540570546444205,0,0.107003312866782,0.294029670842774,0,1
5.7,0,0.13313891248927,0.339894964306038,0,0.0728727570057055,0.171849287072655,0,0.11759308084435,0.144509718897694,0,0.000531254572293325,0.0048110728505304,0,0.0999367196512855,0.281678285105423,0,1
5.75,0,0.12434630120922,0.326240612175369,0,0.0680601758205589,0.165312789677147,0,0.113577509486926,0.143590568893041,0,0.000465432479767685,0.00428080617727247,0,0.0933368104882304,0.269675911730209,0,1
5.8,0,0.116134361737859,0.312907333701113,0,0.063565421744133,0.158890141229581,0,0.109699061956948,0.142565682217443,0,0.000407765701267393,0.0038080838824733,0,0.0871727651509299,0.258030321859411,0,1
5.85,0,0.10846474599648,0.299912272974351,0,0.0593675051936754,0.152594812627712,0,0.105953055746653,0.14144335207705,0,0.000357243798741939,0.00338678669349329,0,0.0814157988076677,0.246746738027239,0,1
5.9,0,0.101301638447338,0.287268909334295,0,0.0554468227570029,0.14643799896875,0,0.102334968246667,0.140231428583018,0,0.000312981526751516,0.00301142831894246,0,0.0760390276024177,0.235828136891448,0,1
5.95,0,0.0946115888424078,0.274987466642981,0,0.0517850656485732,0.140428861389164,0,0.0988404312857874,0.138937339342548,0,0.000274203321184788,0.0026770925340016,0,0.0710173431127313,0.225275523095108,0,1
6,0,0.0883633560175656,0.263075284485671,0,0.0483651342111995,0.134574746887531,0,0.0954652258572298,0.137568109160313,0,0.000240229709814348,0.00237937613899322,0,0.0663272950985375,0.215088176751398,0,1
6.05,0,0.0825277620027371,0.25153715454089,0,0.0451710580641466,0.128881387983703,0,0.0922052770249534,0.136130378887045,0,0.000210465406575416,0.00211433730162475,0,0.0619469819943154,0.205263876840907,0,1
6.1,0,0.0770775557667423,0.24037562510159,0,0.0421879215247173,0.123353083918828,0,0.0890566490039318,0.134630423450527,0,0.000184388880955596,0.00187844882448293,0,0.0578559486332595,0.195799102623591,0,1
6.15,0,0.0719872859605503,0.229591276487057,0,0.0394017939550632,0.117992864963524,0,0.0860155404084209,0.133074169102878,0,0.000161543219730383,0.00166855591030906,0,0.0540350907258329,0.186689214994917,0,1
6.2,0,0.0672331820646817,0.21918296986223,0,0.036799664708954,0.112802641275044,0,0.083078279662488,0.131467209916604,0,0.000141528120923644,0.00148183802790406,0,0.0504665656466394,0.177928619556769,0,1
6.25,0,0.0627930433857418,0.209148071775635,0,0.0343693823747183,0.107783337627613,0,0.0802413205672642,0.129814823560624,0,0.000123992879711127,0.00131577451087971,0,0.047133709113011,0.16951091302729,0,1
6.3,0,0.0586461353837204,0.199482656537871,0,0.0320995980306358,0.102935015232598,0,0.0775012380195648,0.128121986386209,1,0.000108630243365928,0.00116811354966012,0,0.0440209573662136,0.161429014479077,0,1
6.35,0,0.0547730928459288,0.190181688388211,0,0.0299797122477923,0.0982569817661065,0,0.0748547238767113,0.126393387851559,1,0.123994514126868,0.0010368442639856,0,0.0411137744918756,0.153675282771057,0,1
6.4,0,0.0511558294554142,0.181239185236273,0,0.0279998255929133,0.0937478906302888,0,0.0722985829625611,0.124633444312609,1,0.232531018377928,0.0162712187890167,0,0.0383985845402388,0.146241621425244,0,1
6.45,0,0.0477774533315574,0.172648365617871,0,0.0261506924000345,0.0894058303904945,0,0.0698297292099232,0.12284631220651,1,0.327619921049988,0.0430656658968681,0,0.0358627081292483,0.139119572094502,0,1
6.5,0,0.0446221881484428,0.164401780367993,0,0.0244236775951314,0.0852284052529646,0,0.0674451819347037,0.121035900653203,1,0.410927371144947,0.0783217511864489,0,0.0334943032344299,0.132300397670821,0,1
6.55,0,0.0416752994626414,0.156491430388573,0,0.0228107163720887,0.0812128073763653,0,0.0651420622372809,0.119205883499433,1,0.483913082897863,0.119531369010441,0,0.0312823098890568,0.125775155994769,0,1
6.6,0,0.0389230259063719,0.148908871773394,0,0.0213042765317045,0.0773558817447689,0,0.0629175895267664,0.117359710828606,1,0.547855912908958,0.164678023998488,0,0.0292163985363655,0.119534765045053,0,1
6.65,0,0.036352514924726,0.141645309446383,0,0.0198973233078596,0.0736541842692015,0,0.060769078163957,0.11550061995891,1,0.603876268285769,0.21215351272467,0,0.0272869217926374,0.113570060412033,0,1
